Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
2765,진아쌤,2023/05,0.0,0.0,
2766,진아쌤,2023/06,10.0,1.0,0.5262108519673347
2767,진아쌤,2023/07,0.0,0.0,
2768,진아쌤,2023/08,0.0,0.0,
2769,집 팔아 화장품 사는 깡나,2022/08,189.0,4.0,0.7834720774769026
2770,집 팔아 화장품 사는 깡나,2022/09,207.0,4.0,0.758896838211351
2771,집 팔아 화장품 사는 깡나,2022/10,191.0,3.0,0.8175299284373356
2772,집 팔아 화장품 사는 깡나,2022/11,384.0,4.0,0.7432598767095598
2773,집 팔아 화장품 사는 깡나,2022/12,249.0,5.0,0.7654753739960556
2774,집 팔아 화장품 사는 깡나,2023/01,157.0,3.0,0.7404196633921041
2775,집 팔아 화장품 사는 깡나,2023/02,125.0,2.0,0.7746800271189636
2776,집 팔아 화장품 사는 깡나,2023/03,409.0,5.0,0.7321607171700745
2777,집 팔아 화장품 사는 깡나,2023/04,511.0,4.0,0.6653384952105829
2778,집 팔아 화장품 사는 깡나,2023/05,315.0,5.0,0.690721729422625
2779,집 팔아 화장품 사는 깡나,2023/06,402.0,5.0,0.6793717820519424
2780,집 팔아 화장품 사는 깡나,2023/07,278.0,5.0,0.6878270375170327
2781,집 팔아 화장품 사는 깡나,2023/08,185.0,4.0,0.7198355887145872
2782,짱세zzangse,2022/08,4.0,2.0,0.5877468926565987
2783,짱세zzangse,2022/09,0.0,0.0,
2784,짱세zzangse,2022/10,0.0,0.0,
2785,짱세zzangse,2022/11,2.0,1.0,0.4006868898868561
2786,짱세zzangse,2022/12,0.0,0.0,
2787,짱세zzangse,2023/01,0.0,0.0,
2788,짱세zzangse,2023/02,0.0,0.0,
2789,짱세zzangse,2023/03,0.0,1.0,
2790,짱세zzangse,2023/04,3.0,2.0,0.6125053465366364
2791,짱세zzangse,2023/05,1.0,1.0,0.7605639100074768
2792,짱세zzangse,2023/06,0.0,1.0,
2793,짱세zzangse,2023/07,0.0,0.0,
2794,짱세zzangse,2023/08,0.0,0.0,
2795,찬살롱TV남자머리해결사,2022/08,104.0,3.0,0.6527759134179295
2796,찬살롱TV남자머리해결사,2022/09,158.0,5.0,0.6383279502776983
2797,찬살롱TV남자머리해결사,2022/10,233.0,4.0,0.6194805532502823
2798,찬살롱TV남자머리해결사,2022/11,352.0,4.0,0.6211063125362135
2799,찬살롱TV남자머리해결사,2022/12,92.0,4.0,0.7379198109874359
2800,찬살롱TV남자머리해결사,2023/01,84.0,2.0,0.825538253115148
2801,찬살롱TV남자머리해결사,2023/02,77.0,3.0,0.5947963396250378
2802,찬살롱TV남자머리해결사,2023/03,92.0,3.0,0.6728348939639882
2803,찬살롱TV남자머리해결사,2023/04,76.0,3.0,0.5667028015568143
2804,찬살롱TV남자머리해결사,2023/05,29.0,1.0,0.8673747761829479
2805,찬살롱TV남자머리해결사,2023/06,43.0,1.0,0.6463736321899917
2806,찬살롱TV남자머리해결사,2023/07,30.0,1.0,0.6574044310032053
2807,찬살롱TV남자머리해결사,2023/08,21.0,1.0,0.6649081159282375
2808,채니 CHAENY,2022/08,75.0,4.0,0.8035411356200635
2809,채니 CHAENY,2022/09,40.0,2.0,0.6388820554685155
2810,채니 CHAENY,2022/10,82.0,3.0,0.5619774450101125
2811,채니 CHAENY,2022/11,298.0,4.0,0.7359449796375497
2812,채니 CHAENY,2022/12,13.0,1.0,0.8287505083962491
2813,채니 CHAENY,2023/01,17.0,1.0,0.7847134705100741
2814,채니 CHAENY,2023/02,219.0,2.0,0.8427178579140763
2815,채니 CHAENY,2023/03,219.0,6.0,0.733910580883977
2816,채니 CHAENY,2023/04,63.0,4.0,0.7409589576352503
2817,채니 CHAENY,2023/05,47.0,2.0,0.7780741321042254
2818,채니 CHAENY,2023/06,114.0,5.0,0.7820883175906013
2819,채니 CHAENY,2023/07,139.0,2.0,0.7883204920715048
2820,채니 CHAENY,2023/08,139.0,5.0,0.7303594103993823
2821,채르니Chaerny,2022/08,97.0,4.0,0.6510916567995957
2822,채르니Chaerny,2022/09,45.0,3.0,0.6921845824919014
2823,채르니Chaerny,2022/10,0.0,0.0,
2824,채르니Chaerny,2022/11,0.0,0.0,
2825,채르니Chaerny,2022/12,18.0,2.0,0.49711962179704144
2826,채르니Chaerny,2023/01,33.0,3.0,0.6670375328238417
2827,채르니Chaerny,2023/02,14.0,1.0,0.6371896309512002
2828,채르니Chaerny,2023/03,52.0,3.0,0.7729706985609872
2829,채르니Chaerny,2023/04,33.0,2.0,0.8536038441317422
2830,채르니Chaerny,2023/05,0.0,0.0,
2831,채르니Chaerny,2023/06,68.0,5.0,0.7072704104723129
2832,채르니Chaerny,2023/07,119.0,5.0,0.6680534664789836
2833,채르니Chaerny,2023/08,58.0,7.0,0.6551117541061507
2834,채소,2022/08,185.0,3.0,0.781456262851829
2835,채소,2022/09,119.0,5.0,0.7406304491149795
2836,채소,2022/10,53.0,2.0,0.8083239450801019
2837,채소,2022/11,104.0,5.0,0.5937284567356109
2838,채소,2022/12,262.0,3.0,0.6783479443897649
2839,채소,2023/01,93.0,2.0,0.5112276185233638
2840,채소,2023/02,82.0,3.0,0.6574656770713088
2841,채소,2023/03,240.0,5.0,0.6990416329436832
2842,채소,2023/04,168.0,6.0,0.7116343320629372
2843,채소,2023/05,111.0,6.0,0.42002351692529094
2844,채소,2023/06,118.0,6.0,0.6044459679649447
2845,채소,2023/07,191.0,3.0,0.6863845740458225
2846,채소,2023/08,192.0,6.0,0.6961949332543733
2847,최은경의 관리사무소,2022/08,675.0,4.0,0.754915947462461
2848,최은경의 관리사무소,2022/09,809.0,5.0,0.7732560605573213
2849,최은경의 관리사무소,2022/10,475.0,4.0,0.7048231243478621
2850,최은경의 관리사무소,2022/11,297.0,3.0,0.7536469207857045
2851,최은경의 관리사무소,2022/12,556.0,5.0,0.817414667563408
2852,최은경의 관리사무소,2023/01,364.0,4.0,0.7927116132564561
2853,최은경의 관리사무소,2023/02,461.0,4.0,0.777236592325238
2854,최은경의 관리사무소,2023/03,381.0,5.0,0.7450918057530197
2855,최은경의 관리사무소,2023/04,210.0,3.0,0.8171081274034349
2856,최은경의 관리사무소,2023/05,476.0,4.0,0.7178623648657315
2857,최은경의 관리사무소,2023/06,332.0,5.0,0.7838560949287398
2858,최은경의 관리사무소,2023/07,394.0,4.0,0.7470943644142791
2859,최은경의 관리사무소,2023/08,282.0,4.0,0.8006177315370259
2860,최칸나KANNA,2022/08,3.0,1.0,0.6790653864542643
2861,최칸나KANNA,2022/09,0.0,0.0,
2862,최칸나KANNA,2022/10,0.0,0.0,
2863,최칸나KANNA,2022/11,0.0,0.0,
2864,최칸나KANNA,2022/12,1.0,1.0,0.9932273030281067
2865,최칸나KANNA,2023/01,0.0,0.0,
2866,최칸나KANNA,2023/02,0.0,2.0,
2867,최칸나KANNA,2023/03,0.0,0.0,
2868,최칸나KANNA,2023/04,0.0,1.0,
2869,최칸나KANNA,2023/05,0.0,2.0,
2870,최칸나KANNA,2023/06,0.0,0.0,
2871,최칸나KANNA,2023/07,0.0,0.0,
2872,최칸나KANNA,2023/08,1.0,1.0,0.4077816903591156
2873,춤추는선진이,2022/08,27.0,2.0,0.6510743061080575
2874,춤추는선진이,2022/09,10.0,1.0,0.809201565655795
2875,춤추는선진이,2022/10,0.0,0.0,
2876,춤추는선진이,2022/11,0.0,0.0,
2877,춤추는선진이,2022/12,55.0,4.0,0.7148020177075033
2878,춤추는선진이,2023/01,49.0,2.0,0.7440065700899471
2879,춤추는선진이,2023/02,20.0,1.0,0.514442772914966
2880,춤추는선진이,2023/03,0.0,0.0,
2881,춤추는선진이,2023/04,106.0,4.0,0.633355377606614
2882,춤추는선진이,2023/05,59.0,1.0,0.7571721441304715
2883,춤추는선진이,2023/06,31.0,3.0,0.7450511941597575
2884,춤추는선진이,2023/07,52.0,3.0,0.6795052321420776
2885,춤추는선진이,2023/08,18.0,1.0,0.6254198476672173
2886,치유,2022/08,93.0,2.0,0.7639159170087315
2887,치유,2022/09,0.0,0.0,
2888,치유,2022/10,41.0,1.0,0.46113969824816053
2889,치유,2022/11,104.0,3.0,0.7175533487476577
2890,치유,2022/12,72.0,3.0,0.6199173656567721
2891,치유,2023/01,92.0,3.0,0.6891735929949014
2892,치유,2023/02,66.0,3.0,0.7999009296639275
2893,치유,2023/03,200.0,5.0,0.5331031387374245
2894,치유,2023/04,50.0,2.0,0.7707648106830584
2895,치유,2023/05,86.0,2.0,0.7354995272261031
2896,치유,2023/06,27.0,1.0,0.6843008945385615
2897,치유,2023/07,103.0,2.0,0.4895020363046162
2898,치유,2023/08,35.0,2.0,0.6252104979008436
2899,코코초이,2022/08,275.0,4.0,0.7086103409104801
2900,코코초이,2022/09,436.0,5.0,0.773311176480817
2901,코코초이,2022/10,169.0,4.0,0.6928377943698335
2902,코코초이,2022/11,283.0,4.0,0.7267826445948201
2903,코코초이,2022/12,359.0,5.0,0.7825344787412353
2904,코코초이,2023/01,253.0,4.0,0.7555619452467642
2905,코코초이,2023/02,424.0,4.0,0.6598591904486379
2906,코코초이,2023/03,572.0,5.0,0.6953981785017227
2907,코코초이,2023/04,207.0,4.0,0.7237732697526614
2908,코코초이,2023/05,182.0,4.0,0.6802128997204382
2909,코코초이,2023/06,406.0,5.0,0.6608825172198579
2910,코코초이,2023/07,154.0,4.0,0.5859106665882985
2911,코코초이,2023/08,227.0,4.0,0.6048909446183439
2912,큐도리,2022/08,15.0,1.0,0.5452201042486273
2913,큐도리,2022/09,12.0,2.0,0.47838167767775686
2914,큐도리,2022/10,23.0,3.0,0.5991114951097049
2915,큐도리,2022/11,13.0,1.0,0.36465678396432294
2916,큐도리,2022/12,0.0,0.0,
2917,큐도리,2023/01,9.0,2.0,0.5856079416615623
2918,큐도리,2023/02,7.0,4.0,0.7066230654716492
2919,큐도리,2023/03,10.0,3.0,0.5400464482167188
2920,큐도리,2023/04,17.0,1.0,0.369048395577599
2921,큐도리,2023/05,0.0,0.0,
2922,큐도리,2023/06,0.0,0.0,
2923,큐도리,2023/07,0.0,0.0,
2924,큐도리,2023/08,0.0,0.0,
2925,파우더룸,2022/08,219.0,2.0,0.7116103349326485
2926,파우더룸,2022/09,0.0,0.0,
2927,파우더룸,2022/10,0.0,0.0,
2928,파우더룸,2022/11,327.0,2.0,0.8536233624297197
2929,파우더룸,2022/12,30.0,1.0,0.8397023517598388
2930,파우더룸,2023/01,129.0,1.0,0.7691932227238115
2931,파우더룸,2023/02,53.0,1.0,0.7645858710303026
2932,파우더룸,2023/03,0.0,0.0,
2933,파우더룸,2023/04,0.0,0.0,
2934,파우더룸,2023/05,0.0,0.0,
2935,파우더룸,2023/06,0.0,0.0,
2936,파우더룸,2023/07,147.0,1.0,0.7514118306165518
2937,파우더룸,2023/08,0.0,0.0,
2938,팔색쪼마리,2022/08,2.0,1.0,0.5099028093474252
2939,팔색쪼마리,2022/09,0.0,0.0,
2940,팔색쪼마리,2022/10,34.0,2.0,0.5417881951493732
2941,팔색쪼마리,2022/11,0.0,0.0,
2942,팔색쪼마리,2022/12,5.0,2.0,0.5636534889539083
2943,팔색쪼마리,2023/01,5.0,1.0,0.5798346532715691
2944,팔색쪼마리,2023/02,8.0,4.0,0.8378736786544323
2945,팔색쪼마리,2023/03,1.0,1.0,0.634458065032959
2946,팔색쪼마리,2023/04,0.0,0.0,
2947,팔색쪼마리,2023/05,1.0,1.0,0.3675262928009033
2948,팔색쪼마리,2023/06,0.0,0.0,
2949,팔색쪼마리,2023/07,1.0,1.0,0.13235247135162354
2950,팔색쪼마리,2023/08,4.0,4.0,0.8495194911956787
2951,패션 팬아시아,2022/08,105.0,3.0,0.6178848051270585
2952,패션 팬아시아,2022/09,129.0,4.0,0.7521996783018112
2953,패션 팬아시아,2022/10,330.0,4.0,0.6894310546580271
2954,패션 팬아시아,2022/11,88.0,3.0,0.6575787535860391
2955,패션 팬아시아,2022/12,43.0,3.0,0.6417203550829607
2956,패션 팬아시아,2023/01,58.0,4.0,0.7535939453109618
2957,패션 팬아시아,2023/02,32.0,2.0,0.7338459438954791
2958,패션 팬아시아,2023/03,14.0,1.0,0.7026151905164999
2959,패션 팬아시아,2023/04,97.0,3.0,0.6312557944229671
2960,패션 팬아시아,2023/05,60.0,4.0,0.741656413318914
2961,패션 팬아시아,2023/06,43.0,1.0,0.784037032994357
2962,패션 팬아시아,2023/07,32.0,3.0,0.7088668193668127
2963,패션 팬아시아,2023/08,70.0,6.0,0.7720562927825476
2964,패션-정찬양,2022/08,29.0,2.0,0.590754394347851
2965,패션-정찬양,2022/09,42.0,4.0,0.4697696197388777
2966,패션-정찬양,2022/10,62.0,6.0,0.5885355184730302
2967,패션-정찬양,2022/11,150.0,4.0,0.7498290652655205
2968,패션-정찬양,2022/12,87.0,3.0,0.7103434991729152
2969,패션-정찬양,2023/01,53.0,2.0,0.7138722687959671
2970,패션-정찬양,2023/02,89.0,3.0,0.8153126511362291
2971,패션-정찬양,2023/03,6.0,1.0,0.7671872675418854
2972,패션-정찬양,2023/04,20.0,3.0,0.729101455770433
2973,패션-정찬양,2023/05,32.0,1.0,0.5514763131223875
2974,패션-정찬양,2023/06,8.0,2.0,0.7890844702720642
2975,패션-정찬양,2023/07,7.0,1.0,0.40255469679832456
2976,패션-정찬양,2023/08,0.0,0.0,
2977,팽대표의퍼스널,2022/08,34.0,4.0,0.8308470151092433
2978,팽대표의퍼스널,2022/09,25.0,4.0,0.6756390170194209
2979,팽대표의퍼스널,2022/10,35.0,4.0,0.7723916837426482
2980,팽대표의퍼스널,2022/11,45.0,5.0,0.6821387803354183
2981,팽대표의퍼스널,2022/12,48.0,3.0,0.6547786596823822
2982,팽대표의퍼스널,2023/01,48.0,5.0,0.6999889177466752
2983,팽대표의퍼스널,2023/02,29.0,4.0,0.7589155905521833
2984,팽대표의퍼스널,2023/03,38.0,4.0,0.6920843441955379
2985,팽대표의퍼스널,2023/04,23.0,5.0,0.7180967489257455
2986,팽대표의퍼스널,2023/05,35.0,4.0,0.6733704363661153
2987,팽대표의퍼스널,2023/06,12.0,3.0,0.3532966772715251
2988,팽대표의퍼스널,2023/07,29.0,5.0,0.6221551613675224
2989,팽대표의퍼스널,2023/08,46.0,4.0,0.671077472060474
2990,포푼젤,2022/08,9.0,1.0,0.6528544425964355
2991,포푼젤,2022/09,26.0,4.0,0.6327597204953024
2992,포푼젤,2022/10,34.0,4.0,0.6546205532761802
2993,포푼젤,2022/11,22.0,2.0,0.6811454600217391
2994,포푼젤,2022/12,28.0,3.0,0.6719213719329526
2995,포푼젤,2023/01,0.0,0.0,
2996,포푼젤,2023/02,0.0,0.0,
2997,포푼젤,2023/03,24.0,3.0,0.5275911872585615
2998,포푼젤,2023/04,21.0,2.0,0.6265473067760468
2999,포푼젤,2023/05,15.0,2.0,0.7426217221900037
3000,포푼젤,2023/06,33.0,4.0,0.7238369185258361
3001,포푼젤,2023/07,14.0,2.0,0.5320057593859159
3002,포푼젤,2023/08,9.0,1.0,0.47764536380767825
3003,퓨딩,2022/08,184.0,5.0,0.5464071624059981
3004,퓨딩,2022/09,74.0,3.0,0.6572472377026335
3005,퓨딩,2022/10,202.0,3.0,0.5074977484014299
3006,퓨딩,2022/11,85.0,2.0,0.5616286778659151
3007,퓨딩,2022/12,48.0,1.0,0.4762712445642267
3008,퓨딩,2023/01,41.0,1.0,0.5177813420693079
3009,퓨딩,2023/02,66.0,2.0,0.48519662281741266
3010,퓨딩,2023/03,0.0,0.0,
3011,퓨딩,2023/04,60.0,1.0,0.5183771524455522
3012,퓨딩,2023/05,62.0,1.0,0.5422147664551934
3013,퓨딩,2023/06,0.0,0.0,
3014,퓨딩,2023/07,0.0,0.0,
3015,퓨딩,2023/08,81.0,2.0,0.5651104588508606
3016,프롬핸fromhaen,2022/08,24.0,2.0,0.7852549900611242
3017,프롬핸fromhaen,2022/09,22.0,1.0,0.8536348009810728
3018,프롬핸fromhaen,2022/10,0.0,0.0,
3019,프롬핸fromhaen,2022/11,38.0,2.0,0.7615048140287399
3020,프롬핸fromhaen,2022/12,0.0,0.0,
3021,프롬핸fromhaen,2023/01,0.0,0.0,
3022,프롬핸fromhaen,2023/02,0.0,0.0,
3023,프롬핸fromhaen,2023/03,0.0,0.0,
3024,프롬핸fromhaen,2023/04,0.0,0.0,
3025,프롬핸fromhaen,2023/05,0.0,0.0,
3026,프롬핸fromhaen,2023/06,0.0,0.0,
3027,프롬핸fromhaen,2023/07,28.0,2.0,0.7403520042857816
3028,프롬핸fromhaen,2023/08,44.0,3.0,0.6209878136615942
3029,프리윤freeyoon,2022/08,0.0,0.0,
3030,프리윤freeyoon,2022/09,0.0,0.0,
3031,프리윤freeyoon,2022/10,0.0,0.0,
3032,프리윤freeyoon,2022/11,0.0,0.0,
3033,프리윤freeyoon,2022/12,13.0,2.0,0.6676565488179524
3034,프리윤freeyoon,2023/01,0.0,0.0,
3035,프리윤freeyoon,2023/02,0.0,0.0,
3036,프리윤freeyoon,2023/03,0.0,0.0,
3037,프리윤freeyoon,2023/04,0.0,0.0,
3038,프리윤freeyoon,2023/05,0.0,0.0,
3039,프리윤freeyoon,2023/06,0.0,0.0,
3040,프리윤freeyoon,2023/07,0.0,0.0,
3041,프리윤freeyoon,2023/08,0.0,0.0,
3042,피로,2022/08,708.0,11.0,0.6130564375986568
3043,피로,2022/09,1425.0,12.0,0.6002863781927935
3044,피로,2022/10,1340.0,9.0,0.698866704813003
3045,피로,2022/11,1412.0,14.0,0.6886974315054796
3046,피로,2022/12,704.0,11.0,0.6833973872791166
3047,피로,2023/01,583.0,10.0,0.6653775117572601
3048,피로,2023/02,1354.0,13.0,0.6424503014465847
3049,피로,2023/03,1074.0,14.0,0.6872095261545612
3050,피로,2023/04,1051.0,13.0,0.6456195532676245
3051,피로,2023/05,965.0,14.0,0.6270193882482313
3052,피로,2023/06,802.0,12.0,0.6696992792719824
3053,피로,2023/07,585.0,11.0,0.5787428283828054
3054,피로,2023/08,803.0,11.0,0.646919112721005
3055,피알남 피부과전문의 김홍석,2022/08,94.0,4.0,0.570285517863835
3056,피알남 피부과전문의 김홍석,2022/09,66.0,3.0,0.697975901444314
3057,피알남 피부과전문의 김홍석,2022/10,123.0,4.0,0.6269593712161569
3058,피알남 피부과전문의 김홍석,2022/11,53.0,3.0,0.4185050569399439
3059,피알남 피부과전문의 김홍석,2022/12,119.0,5.0,0.7322016506113558
3060,피알남 피부과전문의 김홍석,2023/01,192.0,8.0,0.7164722515299996
3061,피알남 피부과전문의 김홍석,2023/02,219.0,3.0,0.6902344190955527
3062,피알남 피부과전문의 김홍석,2023/03,242.0,3.0,0.7180512516702316
3063,피알남 피부과전문의 김홍석,2023/04,120.0,3.0,0.7314502757872451
3064,피알남 피부과전문의 김홍석,2023/05,76.0,3.0,0.6343809589743614
3065,피알남 피부과전문의 김홍석,2023/06,215.0,5.0,0.5923450169471738
3066,피알남 피부과전문의 김홍석,2023/07,181.0,4.0,0.7326123951407383
3067,피알남 피부과전문의 김홍석,2023/08,107.0,3.0,0.6429258990618918
3068,핑글PINKJJELLY,2022/08,22.0,1.0,0.6933602947529739
3069,핑글PINKJJELLY,2022/09,0.0,0.0,
3070,핑글PINKJJELLY,2022/10,24.0,1.0,0.6043624854014243
3071,핑글PINKJJELLY,2022/11,10.0,1.0,0.8637734213561723
3072,핑글PINKJJELLY,2022/12,0.0,0.0,
3073,핑글PINKJJELLY,2023/01,9.0,1.0,0.3116453024102192
3074,핑글PINKJJELLY,2023/02,38.0,2.0,0.7458149556902572
3075,핑글PINKJJELLY,2023/03,0.0,0.0,
3076,핑글PINKJJELLY,2023/04,0.0,0.0,
3077,핑글PINKJJELLY,2023/05,15.0,1.0,0.7023525837589712
3078,핑글PINKJJELLY,2023/06,0.0,0.0,
3079,핑글PINKJJELLY,2023/07,0.0,0.0,
3080,핑글PINKJJELLY,2023/08,31.0,2.0,0.6686143313052212
3081,핑피박_의료미용과겸임교수,2022/08,0.0,0.0,
3082,핑피박_의료미용과겸임교수,2022/09,0.0,0.0,
3083,핑피박_의료미용과겸임교수,2022/10,0.0,0.0,
3084,핑피박_의료미용과겸임교수,2022/11,3.0,1.0,0.6642979780832926
3085,핑피박_의료미용과겸임교수,2022/12,0.0,0.0,
3086,핑피박_의료미용과겸임교수,2023/01,0.0,0.0,
3087,핑피박_의료미용과겸임교수,2023/02,0.0,0.0,
3088,핑피박_의료미용과겸임교수,2023/03,0.0,0.0,
3089,핑피박_의료미용과겸임교수,2023/04,0.0,0.0,
3090,핑피박_의료미용과겸임교수,2023/05,0.0,0.0,
3091,핑피박_의료미용과겸임교수,2023/06,0.0,0.0,
3092,핑피박_의료미용과겸임교수,2023/07,0.0,0.0,
3093,핑피박_의료미용과겸임교수,2023/08,0.0,0.0,
3094,하나네집,2022/08,389.0,4.0,0.7374811450583227
3095,하나네집,2022/09,407.0,5.0,0.7012614887390265
3096,하나네집,2022/10,538.0,5.0,0.696686505976873
3097,하나네집,2022/11,460.0,4.0,0.6826880095915282
3098,하나네집,2022/12,200.0,3.0,0.670810743344619
3099,하나네집,2023/01,897.0,5.0,0.7508572149704084
3100,하나네집,2023/02,331.0,4.0,0.6820668994772191
3101,하나네집,2023/03,131.0,2.0,0.735801164889474
3102,하나네집,2023/04,392.0,4.0,0.705490710089017
3103,하나네집,2023/05,403.0,4.0,0.7439707161610414
3104,하나네집,2023/06,155.0,3.0,0.7621400925879166
3105,하나네집,2023/07,251.0,5.0,0.7065654398836366
3106,하나네집,2023/08,337.0,4.0,0.6953111252742796
3107,하능is,2022/08,59.0,5.0,0.7245779824182854
3108,하능is,2022/09,33.0,2.0,0.8152707905785458
3109,하능is,2022/10,3.0,1.0,0.6035649875799814
3110,하능is,2022/11,0.0,0.0,
3111,하능is,2022/12,0.0,0.0,
3112,하능is,2023/01,0.0,0.0,
3113,하능is,2023/02,0.0,0.0,
3114,하능is,2023/03,0.0,0.0,
3115,하능is,2023/04,14.0,1.0,0.6386560789636664
3116,하능is,2023/05,139.0,8.0,0.6883389777101022
3117,하능is,2023/06,93.0,6.0,0.6032289254984426
3118,하능is,2023/07,446.0,8.0,0.721452546460853
3119,하능is,2023/08,103.0,8.0,0.6986529685293363
3120,하롱롱,2022/08,53.0,3.0,0.620755726913754
3121,하롱롱,2022/09,43.0,2.0,0.6612456907740737
3122,하롱롱,2022/10,306.0,4.0,0.7293982534686975
3123,하롱롱,2022/11,56.0,3.0,0.5808301107792915
3124,하롱롱,2022/12,88.0,4.0,0.6156030162368589
3125,하롱롱,2023/01,25.0,2.0,0.7446634272734324
3126,하롱롱,2023/02,44.0,3.0,0.5597876294663078
3127,하롱롱,2023/03,36.0,3.0,0.6423196710389236
3128,하롱롱,2023/04,48.0,4.0,0.7320383282607061
3129,하롱롱,2023/05,63.0,4.0,0.6773834964808296
3130,하롱롱,2023/06,26.0,3.0,0.7109833387441413
3131,하롱롱,2023/07,19.0,2.0,0.6164577914320905
3132,하롱롱,2023/08,22.0,3.0,0.6035579550882866
3133,하비언니,2022/08,122.0,5.0,0.6483489191322996
3134,하비언니,2022/09,608.0,5.0,0.5438176076154451
3135,하비언니,2022/10,280.0,4.0,0.5758084116359057
3136,하비언니,2022/11,158.0,4.0,0.6046613777545815
3137,하비언니,2022/12,72.0,3.0,0.67373810826023
3138,하비언니,2023/01,126.0,5.0,0.5465152882760571
3139,하비언니,2023/02,114.0,3.0,0.7204331242341339
3140,하비언니,2023/03,105.0,2.0,0.5039427983271586
3141,하비언니,2023/04,282.0,5.0,0.6946076118916857
3142,하비언니,2023/05,401.0,2.0,0.6944368629085693
3143,하비언니,2023/06,499.0,3.0,0.6630086550126375
3144,하비언니,2023/07,289.0,2.0,0.6641956849869352
3145,하비언니,2023/08,224.0,3.0,0.6574862840327811
3146,하빠happa,2022/08,409.0,9.0,0.6218826196042214
3147,하빠happa,2022/09,679.0,9.0,0.6217703932068415
3148,하빠happa,2022/10,292.0,14.0,0.6398763214719707
3149,하빠happa,2022/11,569.0,15.0,0.7106488692710763
3150,하빠happa,2022/12,516.0,19.0,0.664468902625785
3151,하빠happa,2023/01,503.0,14.0,0.6507307909586946
3152,하빠happa,2023/02,288.0,12.0,0.6440139353674438
3153,하빠happa,2023/03,233.0,10.0,0.6434390239937361
3154,하빠happa,2023/04,368.0,14.0,0.5982888413958792
3155,하빠happa,2023/05,241.0,10.0,0.6732896515983502
3156,하빠happa,2023/06,401.0,8.0,0.6250627551331867
3157,하빠happa,2023/07,283.0,11.0,0.613454838873014
3158,하빠happa,2023/08,396.0,13.0,0.6048026814314394
3159,해딩HAEDING,2022/08,71.0,4.0,0.6356164056219553
3160,해딩HAEDING,2022/09,36.0,4.0,0.5708821101622148
3161,해딩HAEDING,2022/10,19.0,1.0,0.6817363280317058
3162,해딩HAEDING,2022/11,44.0,6.0,0.6504281832362121
3163,해딩HAEDING,2022/12,29.0,5.0,0.6461482594410578
3164,해딩HAEDING,2023/01,21.0,3.0,0.5267269801009785
3165,해딩HAEDING,2023/02,18.0,3.0,0.6211998711029688
3166,해딩HAEDING,2023/03,21.0,3.0,0.6095256652150836
3167,해딩HAEDING,2023/04,13.0,3.0,0.7285471324409757
3168,해딩HAEDING,2023/05,17.0,3.0,0.6894662507942745
3169,해딩HAEDING,2023/06,24.0,3.0,0.6658556028719871
3170,해딩HAEDING,2023/07,17.0,3.0,0.6652289519184514
3171,해딩HAEDING,2023/08,45.0,4.0,0.7205990151717112
3172,현실언니,2022/08,21.0,2.0,0.700225924336633
3173,현실언니,2022/09,0.0,0.0,
3174,현실언니,2022/10,0.0,0.0,
3175,현실언니,2022/11,11.0,1.0,0.8253037283817927
3176,현실언니,2022/12,39.0,3.0,0.7997312899678946
3177,현실언니,2023/01,8.0,1.0,0.8893671466244591
3178,현실언니,2023/02,8.0,1.0,0.8234079991068158
3179,현실언니,2023/03,17.0,1.0,0.8070390058888329
3180,현실언니,2023/04,7.0,1.0,0.51420938372612
3181,현실언니,2023/05,4.0,1.0,0.8037222623825073
3182,현실언니,2023/06,0.0,0.0,
3183,현실언니,2023/07,8.0,2.0,0.745836865156889
3184,현실언니,2023/08,7.0,1.0,0.7979242920875549
3185,혜봉,2022/08,26.0,3.0,0.6932176313427991
3186,혜봉,2022/09,13.0,2.0,0.47388702299859786
3187,혜봉,2022/10,16.0,2.0,0.5653598257179918
3188,혜봉,2022/11,0.0,0.0,
3189,혜봉,2022/12,31.0,4.0,0.6071650155803614
3190,혜봉,2023/01,8.0,2.0,0.6767451297491789
3191,혜봉,2023/02,22.0,3.0,0.5753137278106978
3192,혜봉,2023/03,141.0,1.0,0.6182687778598022
3193,혜봉,2023/04,24.0,1.0,0.5358016032921641
3194,혜봉,2023/05,26.0,4.0,0.5359074107238224
3195,혜봉,2023/06,22.0,3.0,0.6381455318381389
3196,혜봉,2023/07,20.0,3.0,0.514568613993155
3197,혜봉,2023/08,8.0,2.0,0.5795657455921173
3198,호수,2022/08,410.0,8.0,0.6090508191227224
3199,호수,2022/09,1256.0,11.0,0.6772942990173468
3200,호수,2022/10,1014.0,8.0,0.6242747287892171
3201,호수,2022/11,1084.0,11.0,0.6228690963320241
3202,호수,2022/12,348.0,4.0,0.6644188792163085
3203,호수,2023/01,139.0,1.0,0.6797125128747216
3204,호수,2023/02,510.0,5.0,0.6194868762823577
3205,호수,2023/03,808.0,8.0,0.6856408040942127
3206,호수,2023/04,310.0,3.0,0.7309606544530163
3207,호수,2023/05,689.0,4.0,0.622050926227059
3208,호수,2023/06,375.0,5.0,0.6400953299296048
3209,호수,2023/07,47.0,1.0,0.5880308445157676
3210,호수,2023/08,457.0,4.0,0.6297284919454391
3211,홍대미향언니,2022/08,33.0,1.0,0.7730655076879042
3212,홍대미향언니,2022/09,0.0,0.0,
